order_id,side,price,quantity
3904,B,297.74,136
3905,S,297.58,548
3906,B,297.28,152
3907,B,297.84,87
3908,B,297.31,264
3909,B,296.93,968
3910,S,298.24,278
3911,B,296.86,948
3912,S,298.39,66
3913,B,297.48,451
3914,S,298.03,832
3915,B,297.30,975
3916,S,298.61,130
3917,B,297.56,391
3918,S,298.38,100
3919,S,298.46,793
3920,B,297.13,225
3921,S,298.20,905
3922,S,297.65,995
3923,S,298.46,561
3924,B,297.63,894
3925,S,298.28,537
3926,S,298.37,54
3927,S,298.10,822
3928,B,297.40,750
3929,S,297.66,694
3930,S,298.64,730
3931,S,297.89,866
3932,B,297.77,238
3933,B,297.45,194
3934,B,297.73,335
3935,B,297.73,666
3936,S,297.96,630
3937,S,298.51,121
3938,S,298.30,949
3939,B,296.92,320
3940,S,298.65,463
3941,B,297.57,56
3942,B,296.77,981
3943,S,298.24,414
3944,B,297.68,99
3945,S,298.55,164
3946,B,297.23,474
3947,S,297.70,598
3948,B,297.85,613
3949,S,297.91,757
3950,B,297.88,333
3951,B,296.77,981
3952,B,297.17,772
3953,S,298.18,86
3954,B,297.62,140
3955,S,298.64,136
3956,S,298.69,824
3957,S,298.71,732
3958,S,298.74,539
3959,B,296.83,541
3960,S,298.28,150
3961,S,298.50,791
3962,S,298.23,410
3963,S,298.35,792
3964,S,298.10,955
3965,B,297.93,254
3966,B,297.34,340
3967,S,298.51,44
3968,S,298.57,476
3969,B,297.91,904
3970,B,296.81,372
3971,B,297.95,113
3972,S,298.30,909
3973,S,297.71,69
3974,S,298.42,494
3975,S,298.09,60
3976,B,297.15,981
3977,S,298.75,817
3978,B,297.79,369
3979,B,297.43,846
3980,S,298.36,612
3981,S,298.15,512
3982,B,297.18,230
3983,S,298.51,168
3984,S,298.19,574
3985,S,298.57,681
3986,B,297.76,852
3987,B,297.10,294
3988,S,297.67,781
3989,S,298.75,358
3990,B,297.25,625
3991,B,296.94,663
3992,S,298.02,376
3993,S,298.63,644
3994,B,297.85,464
3995,B,297.22,812
3996,B,296.78,476
3997,B,297.49,803
3998,S,297.99,368
3999,B,296.91,970
4000,S,298.72,705
4001,B,297.25,141
4002,B,297.43,477
4003,B,296.85,461
4004,B,297.46,241
4005,B,296.93,367
4006,B,297.44,158
4007,B,297.15,272
4008,S,297.57,307
4009,S,298.41,429
4010,B,297.17,887
4011,B,297.55,188
4012,S,298.49,797
4013,B,297.37,558
4014,S,298.19,979
4015,B,296.76,424
4016,S,297.75,413
4017,S,298.55,503
4018,B,297.66,35
4019,B,297.03,774
4020,S,298.19,908
4021,B,297.05,719
4022,B,297.65,68
4023,B,296.87,888
4024,B,297.33,92
4025,S,297.91,676
4026,B,297.91,815
4027,S,297.72,706
4028,S,297.94,311
4029,B,297.60,181
4030,B,297.45,747
4031,S,298.28,143
4032,B,297.32,691
4033,S,297.81,330
4034,S,298.05,109
4035,B,297.92,532
4036,B,297.27,559
4037,B,297.39,853
4038,S,298.25,244
4039,B,297.79,139
4040,B,297.90,807
4041,S,297.96,515
4042,S,298.53,161
4043,S,298.15,630
4044,B,297.01,456
4045,B,296.81,823
4046,S,298.36,391
4047,S,297.60,999
4048,B,297.10,345
4049,S,298.44,116
4050,B,297.86,795
4051,S,298.32,905
4052,B,296.81,875
4053,S,298.71,646
4054,B,296.87,110
4055,B,297.72,20
4056,B,296.80,851
4057,S,298.25,512
4058,S,297.69,557
4059,B,296.91,598
4060,S,297.69,541
4061,S,298.09,858
4062,S,298.56,285
4063,S,298.75,577
4064,S,297.90,842
4065,B,296.87,568
4066,S,298.15,946
4067,S,297.62,198
4068,S,298.72,956
4069,S,297.60,852
4070,S,298.39,940
4071,S,298.35,902
4072,S,298.00,462
4073,B,297.26,117
4074,S,298.53,402
4075,B,297.78,174
4076,B,297.17,586
4077,B,297.08,647
4078,S,297.97,890
4079,B,297.30,368
4080,S,298.62,442
4081,B,297.27,37
4082,S,298.19,164
4083,S,298.23,239
4084,S,298.17,466
4085,S,297.77,949
4086,B,297.34,22
4087,S,298.36,667
4088,B,297.02,834
4089,B,296.83,871
4090,S,298.44,984
4091,B,296.90,945
4092,S,298.51,532
4093,S,298.67,590
4094,B,297.12,566
4095,B,296.86,180
4096,S,298.47,913
4097,S,298.53,890
4098,B,297.65,577
4099,S,298.07,94
4100,S,298.46,774
4101,S,298.64,635
4102,B,297.26,892
4103,S,298.76,62
4104,B,297.38,168
4105,S,298.43,643
4106,S,298.53,55
4107,B,297.83,273
4108,S,298.04,736
4109,S,297.87,768
4110,B,297.84,852
4111,S,298.73,438
4112,S,298.09,478
4113,B,296.81,983
4114,S,297.67,32
4115,S,298.16,105
4116,S,298.74,155
4117,S,297.98,235
4118,B,296.78,252
4119,S,297.88,752
4120,S,298.01,808
4121,S,298.51,621
4122,S,298.20,408
4123,B,297.00,321
4124,S,298.31,806
4125,B,297.69,768
4126,S,298.66,360
4127,S,298.69,931
4128,S,297.98,413
4129,S,297.85,495
4130,S,298.76,542
4131,B,296.92,406
4132,B,297.74,830
4133,S,297.96,632
4134,B,297.93,401
4135,S,297.91,980
4136,S,297.88,50
4137,B,297.07,528
4138,S,297.79,841
4139,B,297.48,202
4140,B,297.92,940
4141,S,298.11,912
4142,B,297.03,576
4143,S,298.57,563
4144,S,297.94,394
4145,B,297.02,744
4146,S,297.59,267
4147,S,297.71,912
4148,S,297.62,427
4149,B,297.53,826
4150,B,297.01,637
4151,B,297.41,28
4152,B,297.07,954
4153,S,298.53,719
4154,S,298.49,651
4155,S,298.04,654
4156,S,297.74,237
4157,S,297.92,92
4158,S,298.30,241
4159,S,298.05,186
4160,S,297.58,122
4161,S,298.16,738
4162,S,298.19,495
4163,S,298.75,401
4164,B,296.97,653
4165,S,297.76,551
4166,S,297.66,13
4167,B,297.73,383
4168,B,297.10,362
4169,B,297.34,909
4170,B,297.22,670
4171,B,297.63,581
4172,B,297.09,910
4173,S,297.96,923
4174,B,297.25,640
4175,S,298.30,919
4176,B,297.57,656
4177,B,296.81,707
4178,B,297.11,630
4179,S,298.13,733
4180,S,298.62,478
4181,S,297.85,524
4182,S,298.65,275
4183,B,297.30,783
4184,S,298.10,994
4185,S,298.70,562
4186,B,297.72,217
4187,B,297.28,998
4188,S,298.66,86
4189,S,298.32,696
4190,S,298.58,735
4191,B,297.47,375
4192,B,297.93,332
4193,B,297.17,833
4194,S,298.57,558
4195,B,297.76,298
4196,S,297.92,621
4197,S,298.43,843
4198,B,296.96,971
4199,S,297.96,876
4200,B,297.63,563
4201,S,298.02,897
4202,S,298.46,3
4203,B,297.29,412
4204,B,297.25,605
4205,S,298.68,283
4206,S,297.70,559
4207,B,297.12,240
4208,S,297.68,713
4209,B,297.10,118
4210,B,297.73,9
4211,B,296.92,486
4212,B,297.11,779
4213,S,298.38,207
4214,S,298.06,587
4215,B,297.37,51
4216,B,296.86,16
4217,B,297.63,73
4218,B,297.93,387
4219,B,297.11,951
4220,S,298.52,405
4221,B,296.80,163
4222,B,297.87,353
4223,B,297.00,448
4224,S,298.35,218
4225,S,298.35,929
4226,S,297.60,471
4227,B,296.93,652
4228,B,296.82,19
4229,B,297.06,365
4230,B,297.83,277
4231,S,298.69,715
4232,B,297.25,28
4233,B,297.54,403
4234,B,297.53,28
4235,B,297.20,484
4236,B,297.87,15
4237,S,297.82,219
4238,S,298.07,157
4239,B,297.68,493
4240,S,298.43,259
4241,B,297.42,806
4242,S,298.01,550
4243,S,298.50,987
4244,S,298.19,950
4245,S,298.73,125
4246,B,296.89,559
4247,S,298.49,284
4248,B,297.07,20
4249,S,297.86,312
4250,B,297.10,278
4251,S,298.22,414
4252,S,297.74,228
4253,B,297.68,529
4254,S,297.72,986
4255,B,297.01,746
4256,S,297.94,687
4257,S,297.83,750
4258,S,298.11,119
4259,S,298.61,21
4260,B,297.03,223
4261,S,297.66,628
4262,S,298.06,557
4263,B,296.84,893
4264,S,298.71,238
4265,B,297.49,937
4266,B,297.65,291
4267,S,297.92,659
4268,S,298.59,831
4269,B,297.31,481
4270,B,297.16,621
4271,B,296.81,441
4272,B,297.09,382
4273,S,298.46,95
4274,S,298.68,672
4275,S,298.31,659
4276,B,297.92,830
4277,B,297.10,388
4278,S,297.82,775
4279,B,297.27,839
4280,B,297.54,67
4281,S,298.49,456
4282,S,297.87,405
4283,B,297.70,163
4284,S,298.06,799
4285,S,297.57,840
4286,S,298.41,856
4287,S,297.62,357
4288,B,297.93,706
4289,S,298.15,845
4290,S,298.72,829
4291,B,297.93,221
4292,S,298.33,380
4293,B,297.55,526
4294,B,297.78,965
4295,S,298.30,848
4296,S,298.07,412
4297,B,296.80,765
4298,B,297.45,422
4299,S,297.63,515
4300,S,298.39,249
4301,S,297.95,229
4302,S,298.40,918
4303,B,296.79,676
4304,B,297.57,992
4305,S,298.03,883
4306,B,297.67,950
4307,S,297.94,927
4308,S,298.47,41
4309,S,298.14,86
4310,B,297.95,714
4311,B,297.29,632
4312,S,298.36,149
4313,B,297.00,470
4314,S,298.51,671
4315,S,297.85,241
4316,B,297.47,631
4317,S,298.54,445
4318,B,297.44,288
4319,B,297.30,662
4320,S,298.55,757
4321,B,297.67,805
4322,B,297.56,199
4323,S,297.79,93
4324,S,297.97,43
4325,B,297.01,262
4326,S,298.10,217
4327,S,298.40,454
4328,B,297.84,28
4329,S,298.09,10
4330,B,297.84,573
4331,S,298.30,196
4332,B,297.14,950
4333,S,298.58,712
4334,S,297.98,338
4335,S,297.62,572
4336,S,298.11,913
4337,B,297.32,20
4338,B,297.64,918
4339,B,297.48,423
4340,B,297.93,118
4341,B,296.78,841
4342,B,296.92,964
4343,B,296.89,523
4344,S,297.58,852
4345,S,298.50,355
4346,S,298.24,882
4347,B,297.17,587
4348,B,297.14,313
4349,B,297.02,783
4350,B,296.89,563
4351,B,297.30,95
4352,S,297.58,49
4353,S,298.11,801
4354,S,297.93,366
4355,S,298.66,544
4356,S,298.05,314
4357,S,298.21,814
4358,B,297.53,272
4359,S,297.86,682
4360,S,298.12,531
4361,B,297.51,612
4362,B,297.73,884
4363,B,297.02,135
4364,B,297.46,33
4365,B,297.48,566
4366,B,296.77,254
4367,S,297.89,127
4368,B,297.25,575
4369,S,297.92,182
4370,S,298.12,11
4371,B,296.82,528
4372,S,298.10,757
4373,B,296.87,412
4374,S,297.61,381
4375,B,297.28,150
4376,B,296.95,157
4377,B,297.48,374
4378,S,297.92,699
4379,S,298.70,789
4380,S,298.19,405
4381,S,298.35,881
4382,B,296.99,627
4383,S,297.65,247
4384,S,297.86,83
4385,B,297.12,558
4386,S,297.92,977
4387,B,297.17,1
4388,B,296.91,187
4389,S,298.57,984
4390,S,297.63,934
4391,B,297.70,259
4392,B,297.05,272
4393,S,297.80,505
4394,S,298.76,503
4395,B,297.16,142
4396,S,297.95,925
4397,B,297.44,67
4398,B,297.90,786
4399,B,297.48,956
4400,B,296.86,114
4401,B,297.13,245
4402,S,298.44,324
4403,B,297.25,551
4404,S,297.83,805
4405,B,297.91,99
4406,B,297.94,140
4407,S,298.51,980
4408,B,297.68,245
4409,B,297.34,320
4410,B,297.36,294
4411,B,297.65,491
4412,S,298.41,357
4413,S,297.60,445
4414,S,298.18,407
4415,B,297.36,211
4416,S,298.14,107
4417,S,298.62,506
4418,B,297.73,749
4419,B,296.90,861
4420,S,298.03,928
4421,B,297.21,199
4422,S,298.35,197
4423,S,298.30,503
4424,S,298.60,654
4425,B,297.36,737
4426,S,298.01,5
4427,S,298.65,920
4428,B,296.80,118
4429,S,298.76,960
4430,B,297.60,771
4431,B,297.25,287
4432,S,298.44,726
4433,S,298.07,841
4434,S,297.64,126
4435,B,297.44,646
4436,S,297.71,222
4437,B,297.58,942
4438,B,297.63,75
4439,S,297.68,927
4440,B,297.85,958
4441,B,296.92,800
4442,B,297.10,264
4443,S,297.93,618
4444,S,297.70,911
4445,S,298.52,453
4446,B,297.43,873
4447,S,298.10,41
4448,B,297.61,749
4449,S,298.12,552
4450,B,297.10,878
4451,B,297.18,857
4452,S,298.08,795
4453,B,297.30,694
4454,B,297.87,103
4455,B,296.79,44
4456,B,297.59,537
4457,S,298.48,538
4458,S,298.14,982
4459,S,298.63,816
4460,B,297.27,382
4461,B,297.46,370
4462,B,296.98,536
4463,S,298.40,724
4464,S,298.66,80
4465,B,297.32,174
4466,B,296.90,522
4467,S,298.58,627
4468,B,296.91,953
4469,B,297.33,111
4470,S,298.75,309
4471,S,298.52,840
4472,S,297.93,78
4473,S,297.73,391
4474,S,298.43,711
4475,S,298.16,323
4476,B,297.17,348
4477,S,298.54,689
4478,S,298.25,633
4479,S,298.24,944
4480,S,298.51,331
4481,S,298.54,983
4482,S,297.89,428
4483,S,298.60,642
4484,S,298.06,50
4485,B,297.92,127
4486,S,297.84,19
4487,S,298.46,830
4488,B,297.25,409
4489,S,297.87,660
4490,S,297.73,830
4491,S,297.60,473
4492,S,297.68,413
4493,S,298.18,512
4494,B,297.51,515
4495,S,297.73,148
4496,B,296.87,589
4497,B,297.03,872
4498,S,297.85,806
4499,S,298.24,13
4500,B,297.65,504
4501,S,298.43,11
4502,S,297.76,125
4503,S,298.12,378
4504,S,298.06,640
4505,B,297.70,394
4506,B,297.09,380
4507,S,298.20,290
4508,S,297.82,675
4509,B,297.47,254
4510,B,297.04,897
4511,B,296.93,630
4512,S,297.70,407
4513,B,297.84,744
4514,B,297.15,833
4515,S,298.13,539
4516,B,297.05,627
4517,B,297.19,61
4518,S,298.42,356
4519,S,298.03,295
4520,B,297.30,954
4521,B,296.78,187
4522,S,298.54,196
4523,S,297.89,54
4524,B,297.63,649
4525,S,298.25,458
4526,B,297.59,101
4527,B,297.77,801
4528,S,298.71,280
4529,B,297.92,127
4530,B,297.90,512
4531,B,296.93,43
4532,S,298.05,553
4533,S,297.96,373
4534,B,297.15,856
4535,B,297.41,661
4536,B,296.79,888
4537,S,298.51,180
4538,B,296.79,278
4539,B,297.18,773
4540,B,297.12,944
4541,B,297.73,4
4542,S,297.91,147
4543,B,297.31,557
4544,B,296.91,989
4545,B,297.77,343
4546,B,297.21,701
4547,S,297.98,827
4548,S,297.86,37
4549,S,298.07,624
4550,S,298.28,143
4551,B,297.27,723
4552,S,297.88,192
4553,S,298.48,242
4554,B,297.07,595
4555,B,297.86,439
4556,S,298.01,209
4557,B,297.86,626
4558,B,297.62,943
4559,B,297.48,357
4560,B,296.94,81
4561,B,297.26,831
4562,S,297.97,542
4563,S,298.65,45
4564,S,298.17,997
4565,B,297.31,952
4566,B,297.74,386
4567,B,297.43,307
4568,B,297.16,512
4569,S,297.86,63
4570,S,298.52,98
4571,B,296.98,542
4572,S,297.58,158
4573,B,297.06,196
4574,B,297.02,302
4575,B,297.20,156
4576,S,298.37,292
4577,S,298.67,336
4578,S,297.74,607
4579,B,297.50,285
4580,B,296.98,152
4581,S,298.20,356
4582,B,297.84,194
4583,B,297.32,482
4584,B,297.61,71
4585,S,298.46,989
4586,B,297.41,215
4587,S,298.42,349
4588,B,297.41,334
4589,S,298.57,458
4590,S,298.17,783
4591,B,296.89,855
4592,S,297.84,798
4593,B,297.73,484
4594,B,297.46,158
4595,B,296.94,64
4596,S,297.61,646
4597,B,297.22,208
4598,B,296.93,304
4599,S,298.33,646
4600,B,297.72,476
4601,B,297.36,690
4602,B,297.03,311
4603,S,298.69,694
4604,S,298.29,426
4605,B,297.53,612
4606,B,296.86,641
4607,B,297.87,87
4608,B,297.75,692
4609,S,298.70,994
4610,B,297.32,833
4611,S,297.83,929
4612,S,297.95,293
4613,S,298.60,563
4614,B,297.35,688
4615,B,297.76,628
4616,B,297.10,254
4617,B,297.77,772
4618,B,297.08,962
4619,B,296.78,374
4620,S,297.57,632
4621,S,298.12,753
4622,B,297.25,620
4623,S,297.99,533
4624,B,297.86,529
4625,S,298.08,940
4626,S,298.37,536
4627,S,298.42,471
4628,B,297.74,947
4629,S,298.57,961
4630,B,297.13,993
4631,B,297.27,326
4632,B,297.09,39
4633,S,297.70,186
4634,B,297.17,708
4635,S,298.13,774
4636,B,297.72,253
4637,B,297.45,727
4638,B,297.52,889
4639,S,297.91,384
4640,S,298.45,115
4641,S,297.91,927
4642,S,297.78,512
4643,S,298.48,829
4644,B,296.91,663
4645,B,297.21,865
4646,B,297.43,135
4647,S,298.44,359
4648,S,298.74,119
4649,S,297.83,926
4650,S,298.43,926
4651,B,297.81,173
4652,S,297.81,870
4653,B,296.85,368
4654,B,297.59,191
4655,S,298.40,465
4656,B,297.03,403
4657,B,297.41,923
4658,S,298.75,237
4659,S,297.57,687
4660,B,297.72,107
4661,S,298.22,349
4662,S,297.66,550
4663,S,298.58,942
4664,S,298.51,783
4665,B,297.93,155
4666,S,297.77,650
4667,B,296.94,622
4668,B,297.90,342
4669,S,297.74,807
4670,S,298.65,954
4671,B,297.08,644
4672,S,298.21,832
4673,S,298.26,357
4674,B,297.44,586
4675,B,297.34,458
4676,B,297.75,30
4677,S,297.88,93
4678,B,297.22,566
4679,S,297.97,440
4680,B,297.94,108
4681,B,296.79,937
4682,S,298.25,125
4683,B,297.06,116
4684,B,297.33,298
4685,B,296.80,411
4686,B,297.38,495
4687,B,297.70,100
4688,S,298.41,648
4689,B,297.08,65
4690,B,296.84,561
4691,B,297.31,237
4692,B,296.86,656
4693,B,297.45,570
4694,B,297.93,995
4695,S,297.64,954
4696,S,298.23,323
4697,S,297.69,987
4698,B,297.58,279
4699,S,298.01,596
4700,S,298.03,615
4701,S,297.90,339
4702,S,298.27,736
4703,S,298.00,299
4704,B,297.06,671
4705,B,297.34,336
4706,S,297.72,356
4707,B,297.10,145
4708,B,296.80,662
4709,B,297.19,897
4710,S,298.75,576
4711,B,297.56,86
4712,B,296.95,164
4713,S,297.57,8
4714,S,297.65,347
4715,B,297.64,258
4716,S,297.74,433
4717,B,297.33,774
4718,S,298.29,599
4719,B,297.31,844
4720,S,298.57,615
4721,B,297.91,502
4722,B,296.96,873
4723,S,298.53,994
4724,B,297.17,786
4725,S,298.57,167
4726,B,297.65,772
4727,B,297.59,841
4728,B,297.80,687
4729,B,297.91,712
4730,S,297.97,564
4731,B,297.36,696
4732,S,298.57,876
4733,S,298.23,247
4734,B,297.02,274
4735,B,297.66,903
4736,B,296.93,417
4737,B,297.67,825
4738,B,297.54,148
4739,S,298.24,386
4740,B,297.01,106
4741,B,296.79,389
4742,S,297.63,933
4743,S,298.17,757
4744,S,297.99,535
4745,S,298.24,906
4746,S,297.93,460
4747,S,297.87,266
4748,B,297.45,307
4749,S,297.95,93
4750,B,297.33,188
4751,S,298.06,26
4752,B,297.59,856
4753,S,297.56,691
4754,S,297.89,712
4755,B,296.77,802
4756,B,297.91,264
4757,S,297.75,269
4758,S,297.74,362
4759,S,297.72,385
4760,B,297.54,611
4761,B,296.76,205
4762,B,297.45,502
4763,S,298.65,884
4764,B,297.55,687
4765,S,298.54,441
4766,S,297.81,156
4767,S,298.09,75
4768,S,298.25,530
4769,B,296.79,15
4770,B,297.77,483
4771,S,297.62,153
4772,B,297.29,993
4773,S,297.61,743
4774,S,298.14,346
4775,B,297.19,731
4776,S,297.71,539
4777,S,297.58,202
4778,B,297.16,479
4779,B,297.21,265
4780,S,298.05,856
4781,B,297.49,392
4782,B,297.52,286
4783,B,297.72,870
4784,B,296.84,523
4785,S,297.57,600
4786,S,298.54,52
4787,B,297.58,839
4788,S,298.62,634
4789,S,298.04,203
4790,B,297.81,910
4791,S,298.25,123
4792,S,297.70,133
4793,S,298.25,556
4794,S,298.72,23
4795,B,296.93,644
4796,S,298.42,125
4797,B,296.76,760
4798,B,297.47,626
4799,B,297.45,627
4800,S,298.30,653
4801,S,297.86,993
4802,B,297.67,481
4803,B,296.80,234
4804,S,297.91,664
4805,S,298.05,160
4806,B,297.49,821
4807,B,297.11,548
4808,B,297.82,925
4809,S,298.44,525
4810,S,298.52,428
4811,B,297.50,575
4812,S,298.06,414
4813,B,297.87,855
4814,B,297.57,488
4815,B,296.78,942
4816,B,296.87,991
4817,S,298.04,995
4818,S,298.14,631
4819,B,297.36,160
4820,S,297.99,41
4821,B,297.81,441
4822,S,298.38,60
4823,B,297.66,48
4824,B,297.52,972
4825,S,297.78,705
4826,S,297.68,931
4827,S,298.71,55
4828,S,298.63,445
4829,S,298.48,708
4830,B,297.55,397
4831,B,297.30,34
4832,S,298.49,230
4833,B,297.69,45
4834,S,297.94,194
4835,B,297.35,12
4836,S,298.37,837
4837,S,298.25,369
4838,B,297.21,393
4839,S,298.01,411
4840,B,296.94,970
4841,B,296.78,906
4842,B,297.79,333
4843,B,297.65,34
4844,S,297.79,922
4845,S,297.80,510
4846,S,298.41,716
4847,S,298.47,374
4848,B,297.50,591
4849,S,298.41,755
4850,S,298.56,239
4851,B,297.18,657
4852,B,297.90,9
4853,B,297.63,347
4854,B,297.13,337
4855,S,297.71,883
4856,S,297.84,30
4857,B,297.62,117
4858,S,298.28,853
4859,S,297.70,947
4860,S,297.93,751
4861,B,297.36,981
4862,B,297.80,789
4863,B,297.18,190
4864,B,297.81,697
4865,S,298.71,751
4866,S,298.25,411
4867,B,297.77,774
4868,B,297.64,929
4869,S,298.36,592
4870,B,297.66,907
4871,S,298.37,951
4872,B,297.78,279
4873,B,297.03,371
4874,S,298.04,558
4875,B,296.96,76
4876,B,297.25,879
4877,B,297.33,664
4878,S,297.86,338
4879,B,297.82,270
4880,B,297.46,695
4881,B,297.22,534
4882,S,297.57,409
4883,S,298.39,281
4884,B,297.46,520
4885,S,298.21,301
4886,S,297.62,301
4887,S,297.67,168
4888,S,298.33,565
4889,B,297.15,941
4890,B,297.62,399
4891,B,296.89,605
4892,B,297.54,681
4893,B,297.18,704
4894,B,296.82,643
4895,S,298.24,970
4896,S,298.66,704
4897,S,298.17,595
4898,S,298.46,91
4899,B,297.95,258
4900,S,298.69,631
4901,S,298.16,973
4902,S,298.13,232
4903,B,297.85,344
4904,B,297.86,672
4905,B,297.34,152
4906,B,297.57,707
4907,B,296.92,881
4908,B,297.58,937
4909,S,297.97,416
4910,S,298.36,230
4911,S,297.60,517
4912,S,298.61,122
4913,S,298.61,712
4914,B,296.77,80
4915,S,298.16,626
4916,B,297.91,761
4917,B,296.86,660
4918,B,297.01,208
4919,B,296.97,873
4920,B,297.44,159
4921,B,297.41,744
4922,S,298.42,681
4923,B,297.16,242
4924,S,298.00,457
4925,S,298.62,956
4926,B,297.12,9
4927,S,297.93,793
4928,S,297.92,686
4929,B,297.09,183
4930,B,297.28,644
4931,B,296.92,812
4932,S,297.68,46
4933,S,297.56,948
4934,S,298.23,783
4935,B,297.33,955
4936,S,298.16,650
4937,B,296.93,340
4938,S,297.99,643
4939,B,297.41,914
4940,B,297.17,847
4941,B,297.01,846
4942,B,297.82,423
4943,S,298.18,717
4944,S,298.28,844
4945,B,297.66,351
4946,B,297.70,219
4947,B,296.98,487
4948,S,298.61,325
4949,B,297.36,860
4950,B,297.76,851
4951,B,296.88,349
4952,S,298.74,508
4953,B,296.81,92
4954,S,298.18,179
4955,S,298.27,627
4956,S,298.73,399
4957,B,297.74,503
4958,S,298.12,898
4959,B,297.52,191
4960,B,297.24,313
4961,S,297.76,816
4962,B,297.51,392
4963,B,297.73,140
4964,S,298.06,432
4965,B,297.57,174
4966,B,297.88,180
4967,B,297.51,770
4968,B,297.73,974
4969,B,297.21,82
4970,B,296.98,669
4971,B,297.02,112
4972,S,297.60,195
4973,S,298.12,702
4974,B,297.20,558
4975,S,298.42,843
4976,S,298.52,856
4977,S,297.67,472
4978,B,297.05,745
4979,S,298.71,791
4980,B,297.57,777
4981,B,296.81,191
4982,B,297.79,44
4983,S,297.79,716
4984,S,298.39,141
4985,B,297.35,71
4986,B,297.02,77
4987,S,297.80,825
4988,S,297.81,553
4989,S,297.63,983
4990,S,298.02,611
4991,B,297.84,535
4992,B,296.91,109
4993,S,297.72,674
4994,S,297.97,644
4995,S,298.25,263
4996,S,297.64,734
4997,S,298.50,382
4998,S,298.65,702
4999,B,297.29,898
5000,S,298.29,353
5001,S,297.96,515
5002,B,297.92,235
5003,B,297.11,675
5004,S,298.30,414
5005,B,297.40,287
5006,B,296.91,976
5007,S,297.74,365
5008,B,297.70,798
5009,S,298.48,854
5010,B,297.77,529
5011,B,297.93,599
5012,B,297.71,660
5013,B,297.79,404
5014,B,297.55,902
5015,B,297.49,277
5016,S,297.99,184
5017,S,297.87,23
5018,S,298.06,164
5019,B,297.69,365
5020,S,298.76,166
5021,B,297.66,712
5022,B,297.53,177
5023,S,298.20,58
5024,S,298.16,717
5025,S,298.41,376
5026,S,298.46,174
5027,S,298.01,609
5028,B,297.82,695
5029,B,297.94,343
5030,B,297.72,415
5031,B,296.98,40
5032,S,297.65,228
5033,B,297.51,922
5034,S,298.25,192
5035,S,298.16,859
5036,B,296.83,601
5037,B,297.54,392
5038,B,297.89,695
5039,B,297.07,808
5040,S,297.87,425
5041,S,297.68,484
5042,B,296.86,233
5043,S,297.76,534
5044,B,296.87,170
5045,B,297.16,127
5046,B,296.87,386
5047,S,298.05,236
5048,S,297.83,235
5049,B,297.53,911
5050,B,296.88,670
5051,S,297.59,92
5052,B,296.85,32
5053,S,298.09,169
5054,B,297.92,177
5055,B,297.50,135
5056,B,297.24,423
5057,S,297.83,803
5058,S,298.45,563
5059,S,298.03,923
5060,B,296.93,161
5061,B,297.49,485
5062,B,297.33,440
5063,B,297.11,743
5064,S,297.82,93
5065,B,296.84,865
5066,S,297.60,750
5067,B,297.52,367
5068,S,298.27,923
5069,B,296.95,151
5070,B,296.99,154
5071,S,298.23,314
5072,S,298.10,70
5073,S,298.70,663
5074,S,297.67,892
5075,B,296.87,145
5076,B,297.74,264
5077,S,298.66,591
5078,S,298.73,357
5079,B,297.11,953
5080,B,297.35,680
5081,B,296.99,173
5082,B,297.44,956
5083,S,298.09,336
5084,S,298.61,398
5085,B,297.15,129
5086,S,298.13,493
5087,S,297.68,303
5088,S,297.81,992
5089,B,296.82,627
5090,B,297.56,357
5091,S,298.68,197
5092,B,297.62,443
5093,S,297.71,836
5094,B,297.21,848
5095,S,298.40,283
5096,B,297.86,298
5097,S,297.99,435
5098,S,298.63,428
5099,B,297.94,378
5100,B,297.94,904
5101,B,296.91,593
5102,B,297.70,820
5103,B,297.27,722
5104,S,297.70,544
5105,B,296.98,867
5106,B,297.70,870
5107,B,297.48,519
5108,B,296.77,639
5109,B,296.92,775
5110,B,297.47,132
5111,S,297.71,407
5112,S,298.17,586
5113,B,297.90,899
5114,B,297.25,709
5115,S,297.96,73
5116,S,298.33,991
5117,B,297.03,720
5118,B,297.22,804
5119,S,297.85,955
5120,S,298.42,552
5121,S,297.72,904
5122,B,297.41,966
5123,B,297.94,844
5124,S,298.10,767
5125,S,298.66,394
5126,S,298.72,127
5127,B,296.92,994
5128,S,298.16,998
5129,S,297.91,81
5130,S,298.19,404
5131,B,297.40,873
5132,B,297.33,666
5133,S,298.43,416
5134,S,298.41,946
5135,S,298.75,292
5136,B,297.34,403
5137,B,297.44,429
5138,S,297.82,412
5139,S,298.64,644
5140,S,297.78,11
5141,B,297.52,699
5142,S,298.46,80
5143,B,296.96,546
5144,B,297.22,958
5145,B,297.62,512
5146,S,298.67,869
5147,B,297.83,222
5148,S,297.80,547
5149,B,297.46,372
5150,B,296.89,317
5151,B,297.35,165
5152,B,296.84,451
5153,B,297.88,725
5154,B,297.30,896
5155,B,296.79,462
5156,B,297.61,75
5157,S,297.69,239
5158,B,296.95,829
5159,S,298.58,327
5160,S,298.57,519
5161,S,297.80,54
5162,S,297.63,521
5163,B,297.94,173
5164,S,297.82,381
5165,B,297.07,764
5166,B,297.34,623
5167,B,297.45,324
5168,S,298.32,390
5169,S,298.04,941
5170,S,297.64,677
5171,S,298.47,233
5172,S,298.29,332
5173,B,297.44,156
5174,S,298.17,996
