order_id,side,price,quantity
3904,S,293.61,584
3905,S,293.05,492
3906,S,293.50,981
3907,S,293.48,559
3908,B,292.98,411
3909,B,292.94,957
3910,B,292.11,623
3911,B,292.22,184
3912,B,292.77,518
3913,S,293.80,108
3914,B,292.45,357
3915,B,292.37,518
3916,B,292.54,964
3917,S,293.89,932
3918,B,292.96,261
3919,B,292.24,501
3920,B,293.23,987
3921,B,292.49,81
3922,B,293.25,280
3923,B,292.23,813
3924,B,292.61,543
3925,S,293.84,404
3926,S,293.60,264
3927,S,293.24,960
3928,S,293.09,925
3929,B,292.32,512
3930,B,293.21,158
3931,B,292.14,104
3932,S,293.39,414
3933,S,293.69,350
3934,S,294.06,796
3935,S,293.20,348
3936,S,293.64,170
3937,B,293.27,432
3938,S,293.87,155
3939,B,292.63,627
3940,B,292.29,356
3941,S,292.96,232
3942,S,293.86,789
3943,B,292.19,908
3944,B,292.11,980
3945,B,292.75,49
3946,S,294.02,85
3947,B,292.93,339
3948,B,292.10,751
3949,S,293.23,674
3950,B,292.15,297
3951,S,293.69,372
3952,B,292.69,758
3953,S,293.07,189
3954,B,292.23,129
3955,S,293.68,824
3956,S,292.93,3
3957,S,293.54,643
3958,S,293.11,202
3959,B,292.11,560
3960,B,292.30,17
3961,S,293.71,228
3962,B,292.18,454
3963,B,292.51,968
3964,S,293.64,44
3965,B,293.02,935
3966,S,293.22,66
3967,S,293.79,324
3968,B,292.50,638
3969,B,292.15,725
3970,B,292.29,62
3971,S,293.59,129
3972,B,292.20,973
3973,S,294.07,970
3974,B,292.98,9
3975,S,293.52,620
3976,B,292.99,496
3977,S,293.26,300
3978,S,293.36,309
3979,S,293.84,963
3980,S,293.33,381
3981,S,293.37,637
3982,S,293.25,715
3983,S,293.01,686
3984,B,292.52,430
3985,B,292.62,768
3986,B,292.26,94
3987,S,293.78,559
3988,S,292.91,576
3989,S,292.88,873
3990,S,293.71,36
3991,S,293.90,181
3992,B,292.09,538
3993,S,293.29,256
3994,S,293.16,367
3995,S,293.96,273
3996,B,292.28,196
3997,B,292.28,392
3998,S,293.22,149
3999,S,294.08,684
4000,B,292.17,215
4001,B,292.08,987
4002,S,293.46,577
4003,B,292.83,31
4004,S,293.00,628
4005,B,292.60,25
4006,S,293.11,370
4007,B,292.99,313
4008,B,292.77,196
4009,B,293.01,688
4010,S,293.47,947
4011,B,292.53,660
4012,B,292.92,167
4013,B,293.20,959
4014,S,293.91,30
4015,B,292.19,578
4016,S,294.07,635
4017,B,292.96,433
4018,S,293.13,354
4019,B,293.08,30
4020,B,292.93,89
4021,S,293.47,166
4022,B,292.82,102
4023,S,293.94,542
4024,B,292.96,514
4025,B,292.34,11
4026,B,292.56,109
4027,B,293.03,885
4028,B,292.64,511
4029,B,292.85,167
4030,S,293.24,961
4031,B,292.90,941
4032,B,292.70,324
4033,B,292.99,600
4034,S,293.96,16
4035,B,292.17,621
4036,B,292.66,402
4037,S,293.00,181
4038,S,293.62,208
4039,B,292.90,517
4040,S,292.94,639
4041,B,292.56,140
4042,B,292.59,924
4043,S,293.98,804
4044,B,293.18,43
4045,B,293.09,408
4046,B,293.27,468
4047,B,293.25,42
4048,S,293.03,595
4049,S,293.44,659
4050,S,293.89,514
4051,S,293.21,695
4052,B,292.22,726
4053,S,293.64,368
4054,B,292.52,184
4055,B,292.86,832
4056,S,293.91,465
4057,B,292.87,554
4058,S,293.89,677
4059,B,292.46,349
4060,B,293.17,827
4061,S,293.98,963
4062,S,294.06,372
4063,B,292.74,447
4064,B,292.82,614
4065,B,292.93,97
4066,S,293.71,129
4067,S,293.30,100
4068,S,293.41,618
4069,S,293.53,595
4070,S,294.07,296
4071,B,293.07,195
4072,B,292.72,659
4073,B,292.80,349
4074,S,293.73,103
4075,S,293.69,983
4076,B,292.35,956
4077,S,293.53,660
4078,S,293.35,139
4079,S,293.17,818
4080,B,292.90,977
4081,S,292.89,843
4082,S,293.72,332
4083,S,292.88,317
4084,B,292.25,918
4085,S,293.41,300
4086,S,293.70,323
4087,S,293.59,536
4088,S,293.13,329
4089,B,292.51,283
4090,B,293.21,680
4091,B,293.05,339
4092,S,293.83,175
4093,B,292.14,747
4094,B,293.19,685
4095,S,293.63,128
4096,S,293.20,331
4097,S,293.16,495
4098,B,292.39,652
4099,B,292.30,547
4100,B,293.27,269
4101,B,292.43,86
4102,S,293.84,268
4103,B,292.14,114
4104,S,293.17,551
4105,S,293.58,605
4106,S,293.63,915
4107,S,293.29,478
4108,B,292.18,972
4109,S,293.58,599
4110,B,292.29,322
4111,S,292.95,547
4112,B,293.16,46
4113,S,293.95,541
4114,B,293.25,427
4115,S,293.22,611
4116,S,293.88,537
4117,S,293.37,703
4118,S,294.05,3
4119,S,293.73,322
4120,S,293.95,198
4121,B,292.23,325
4122,B,292.82,995
4123,B,292.76,898
4124,B,292.89,72
4125,B,292.17,532
4126,B,292.24,296
4127,B,292.97,249
4128,S,293.77,866
4129,S,293.08,818
4130,S,292.95,699
4131,S,293.06,962
4132,S,294.03,200
4133,B,293.16,313
4134,S,293.75,475
4135,B,292.37,957
4136,B,292.82,528
4137,B,292.19,730
4138,B,292.55,708
4139,B,293.23,393
4140,B,292.60,131
4141,B,293.24,593
4142,B,293.13,831
4143,S,293.53,459
4144,B,292.64,44
4145,S,293.59,561
4146,B,292.33,528
4147,B,293.04,295
4148,B,292.89,65
4149,S,293.83,559
4150,S,293.05,960
4151,S,293.98,186
4152,S,293.49,722
4153,S,293.79,396
4154,B,292.88,58
4155,S,293.04,988
4156,B,292.80,407
4157,B,292.62,657
4158,B,292.56,876
4159,S,293.47,835
4160,B,292.99,162
4161,B,292.19,162
4162,B,293.20,147
4163,B,293.15,94
4164,B,292.65,87
4165,B,292.89,475
4166,B,292.10,491
4167,B,292.19,472
4168,S,293.03,328
4169,S,292.95,207
4170,S,293.61,207
4171,B,293.12,902
4172,S,293.92,576
4173,B,292.89,933
4174,B,293.26,701
4175,B,292.57,341
4176,B,292.42,647
4177,S,294.00,274
4178,S,293.07,511
4179,S,294.05,782
4180,B,292.48,824
4181,B,292.44,684
4182,S,293.84,469
4183,B,293.19,800
4184,B,292.96,660
4185,S,293.85,759
4186,B,292.60,47
4187,S,293.22,507
4188,S,293.60,820
4189,S,293.99,6
4190,S,293.70,951
4191,S,293.30,292
4192,B,292.66,823
4193,B,292.34,904
4194,B,292.47,653
4195,S,293.05,946
4196,S,293.86,95
4197,S,293.58,548
4198,B,292.96,68
4199,S,293.36,813
4200,B,292.74,942
4201,B,292.95,403
4202,B,292.60,862
4203,S,293.33,855
4204,S,293.29,666
4205,B,293.28,390
4206,B,293.19,185
4207,B,292.41,282
4208,S,292.97,879
4209,B,292.73,901
4210,B,292.81,867
4211,S,293.13,483
4212,B,292.89,267
4213,B,292.11,432
4214,B,292.69,794
4215,S,293.06,91
4216,B,292.46,840
4217,S,293.20,514
4218,S,293.30,388
4219,B,292.23,307
4220,S,293.76,148
4221,B,292.51,983
4222,B,293.24,98
4223,B,292.28,501
4224,B,292.83,83
4225,B,292.86,219
4226,S,293.53,329
4227,S,293.25,944
4228,S,292.94,905
4229,S,293.63,490
4230,B,293.03,652
4231,S,293.94,593
4232,B,293.25,22
4233,S,293.92,447
4234,S,293.61,412
4235,S,293.21,797
4236,S,293.06,689
4237,S,293.36,107
4238,B,292.22,130
4239,S,294.03,986
4240,S,292.96,374
4241,S,293.17,981
4242,B,292.28,974
4243,S,293.14,356
4244,S,292.93,385
4245,B,292.91,200
4246,B,292.32,509
4247,B,293.16,439
4248,B,292.32,486
4249,B,292.57,522
4250,S,293.16,491
4251,S,293.55,549
4252,B,293.12,360
4253,B,293.10,456
4254,B,292.35,19
4255,S,294.02,815
4256,B,292.23,543
4257,S,293.96,623
4258,S,293.99,190
4259,S,293.30,383
4260,S,293.05,59
4261,S,293.41,414
4262,S,293.19,973
4263,S,293.38,28
4264,B,292.48,301
4265,B,293.25,564
4266,S,292.97,424
4267,S,292.99,76
4268,S,293.65,722
4269,S,293.96,499
4270,S,293.24,24
4271,S,293.76,585
4272,S,293.08,447
4273,B,292.23,469
4274,S,292.89,263
4275,B,292.50,518
4276,B,292.85,336
4277,B,292.56,733
4278,S,293.80,864
4279,S,293.72,284
4280,B,292.22,274
4281,B,292.18,509
4282,S,293.13,563
4283,B,292.67,541
4284,B,293.18,238
4285,B,292.46,796
4286,S,293.85,966
4287,S,293.96,998
4288,B,292.66,610
4289,B,293.16,614
4290,B,292.53,867
4291,B,292.91,436
4292,B,292.25,472
4293,S,293.53,61
4294,S,293.94,768
4295,S,293.68,513
4296,S,293.87,404
4297,S,293.00,523
4298,B,292.31,206
4299,B,292.29,895
4300,B,293.14,613
4301,B,292.22,263
4302,S,294.00,139
4303,B,292.69,832
4304,S,294.01,393
4305,B,292.80,400
4306,S,293.89,914
4307,B,292.43,190
4308,B,292.57,49
4309,S,293.65,825
4310,B,292.97,987
4311,S,293.43,6
4312,S,292.96,540
4313,S,293.75,392
4314,B,293.19,448
4315,B,293.24,378
4316,S,293.67,496
4317,S,293.59,827
4318,S,293.02,386
4319,B,292.42,349
4320,B,292.11,904
4321,S,293.44,840
4322,S,293.83,444
4323,S,293.37,663
4324,B,292.64,519
4325,S,293.19,316
4326,B,293.02,696
4327,S,293.17,662
4328,S,293.21,653
4329,S,293.84,925
4330,B,292.17,487
4331,S,293.00,621
4332,B,292.50,679
4333,S,293.89,806
4334,B,292.32,319
4335,B,293.02,113
4336,B,292.32,428
4337,B,293.04,686
4338,B,292.85,442
4339,B,292.09,920
4340,S,293.87,554
4341,B,293.03,369
4342,S,293.27,394
4343,B,292.91,244
4344,B,293.10,635
4345,B,292.86,601
4346,S,293.37,94
4347,S,293.61,551
4348,B,292.49,228
4349,S,293.47,802
4350,B,292.26,57
4351,S,294.05,430
4352,B,292.72,964
4353,S,293.47,740
4354,B,292.16,565
4355,S,293.04,542
4356,B,292.28,544
4357,B,293.07,935
4358,B,292.52,425
4359,S,293.86,825
4360,B,292.47,669
4361,S,293.20,375
4362,S,294.00,301
4363,S,293.78,321
4364,S,293.39,803
4365,S,293.07,820
4366,S,293.24,142
4367,B,292.84,521
4368,S,293.55,342
4369,S,292.94,986
4370,S,293.93,258
4371,B,293.26,270
4372,S,294.04,863
4373,B,292.42,853
4374,S,293.94,400
4375,B,292.27,702
4376,S,293.70,669
4377,S,292.93,632
4378,S,293.65,829
4379,S,293.87,167
4380,S,293.55,136
4381,B,292.37,800
4382,B,292.90,664
4383,B,293.12,155
4384,B,292.25,927
4385,B,292.74,809
4386,S,294.01,127
4387,S,293.78,970
4388,B,292.54,969
4389,S,293.46,910
4390,S,293.17,245
4391,S,293.67,708
4392,S,294.06,523
4393,B,293.00,907
4394,B,292.28,283
4395,S,293.80,211
4396,B,292.58,872
4397,S,293.58,580
4398,B,292.68,734
4399,B,292.49,519
4400,S,293.59,308
4401,B,293.24,500
4402,B,292.40,630
4403,B,292.15,471
4404,S,292.99,876
4405,B,292.31,864
4406,B,293.07,974
4407,S,293.64,987
4408,B,292.60,407
4409,S,293.70,315
4410,B,292.70,255
4411,S,293.04,801
4412,B,292.49,291
4413,S,292.99,619
4414,S,293.72,621
4415,S,293.43,345
4416,B,292.15,427
4417,S,293.40,777
4418,S,292.93,772
4419,B,292.56,596
4420,S,293.49,854
4421,S,293.09,975
4422,B,293.06,267
4423,B,292.52,855
4424,B,293.05,348
4425,S,293.53,16
4426,S,293.57,492
4427,S,293.06,967
4428,S,293.73,281
4429,B,292.76,70
4430,S,294.06,723
4431,B,292.40,556
4432,S,293.78,531
4433,S,293.94,941
4434,S,293.07,323
4435,S,293.16,659
4436,S,292.94,365
4437,S,293.38,541
4438,S,292.94,551
4439,S,293.41,740
4440,S,292.90,160
4441,S,293.39,498
4442,B,292.17,114
4443,B,293.09,595
4444,S,293.97,835
4445,S,292.92,1
4446,S,294.01,331
4447,S,293.97,641
4448,S,293.59,929
4449,S,293.53,309
4450,S,294.00,554
4451,S,293.52,978
4452,B,292.70,653
4453,B,293.01,560
4454,S,293.48,713
4455,S,293.46,837
4456,B,292.38,983
4457,B,292.52,172
4458,B,292.13,130
4459,S,293.95,943
4460,B,292.69,700
4461,S,292.91,536
4462,S,292.91,864
4463,B,292.20,272
4464,B,292.61,701
4465,B,292.76,712
4466,B,292.34,122
4467,S,293.92,646
4468,S,293.07,773
4469,B,292.92,678
4470,B,293.02,72
4471,B,293.01,326
4472,B,292.69,691
4473,S,292.92,908
4474,S,293.30,26
4475,S,293.84,570
4476,S,293.94,74
4477,S,293.04,222
4478,S,293.25,94
4479,B,292.41,562
4480,S,292.95,426
4481,B,293.21,57
4482,B,293.19,482
4483,S,293.10,245
4484,B,292.32,964
4485,B,292.26,379
4486,S,293.25,248
4487,S,293.61,184
4488,S,293.35,818
4489,B,292.96,394
4490,S,293.19,363
4491,S,293.38,939
4492,S,293.74,691
4493,B,293.07,188
4494,S,293.03,57
4495,B,293.16,994
4496,B,292.74,163
4497,S,293.60,233
4498,B,292.50,969
4499,B,292.42,149
4500,B,293.12,867
4501,S,293.17,976
4502,B,292.34,111
4503,B,293.06,261
4504,S,293.36,289
4505,S,293.09,451
4506,S,293.41,526
4507,S,293.14,909
4508,B,292.52,769
4509,B,293.04,16
4510,S,293.85,642
4511,S,293.45,263
4512,B,292.30,424
4513,S,294.04,555
4514,B,292.73,360
4515,B,293.03,567
4516,S,292.93,492
4517,B,293.04,73
4518,B,293.19,130
4519,S,293.68,972
4520,B,292.28,46
4521,B,292.81,7
4522,S,293.63,735
4523,S,293.09,128
4524,B,292.24,309
4525,B,293.15,563
4526,S,293.69,564
4527,B,292.24,827
4528,B,292.27,638
4529,S,293.07,174
4530,B,292.42,839
4531,B,292.64,383
4532,S,293.05,415
4533,S,293.17,246
4534,S,293.08,973
4535,B,293.07,685
4536,B,293.15,788
4537,B,293.09,314
4538,S,294.00,669
4539,B,292.56,663
4540,B,292.66,366
4541,S,293.59,706
4542,S,293.09,902
4543,S,293.55,233
4544,S,293.03,409
4545,B,292.27,501
4546,B,292.93,741
4547,B,292.93,83
4548,S,293.52,493
4549,B,292.79,775
4550,S,293.90,450
4551,S,293.45,146
4552,S,293.79,294
4553,S,293.14,872
4554,S,293.43,352
4555,B,292.86,223
4556,B,292.29,885
4557,S,294.07,829
4558,S,293.69,246
4559,S,292.96,196
4560,B,292.37,877
4561,S,293.00,890
4562,S,293.81,756
4563,B,292.29,846
4564,S,293.75,482
4565,S,293.00,31
4566,S,293.80,516
4567,B,292.56,596
4568,B,292.81,883
4569,B,292.48,16
4570,B,292.30,262
4571,S,293.49,748
4572,S,293.94,746
4573,S,293.47,245
4574,S,293.18,172
4575,B,292.94,161
4576,S,292.98,981
4577,S,293.19,228
4578,B,292.29,429
4579,B,293.19,114
4580,S,293.98,842
4581,B,292.91,157
4582,B,293.24,506
4583,B,292.23,853
4584,S,292.93,593
4585,B,292.63,822
4586,B,292.12,798
4587,B,292.31,956
4588,S,293.72,269
4589,B,292.72,578
4590,B,293.25,193
4591,S,293.21,23
4592,B,292.36,326
4593,B,292.53,508
4594,B,293.08,629
4595,S,293.00,646
4596,B,292.40,865
4597,B,293.06,802
4598,B,292.51,762
4599,S,293.27,461
4600,S,293.47,621
4601,S,293.01,356
4602,S,293.83,376
4603,B,292.46,130
4604,B,292.32,935
4605,S,293.17,151
4606,S,293.55,862
4607,B,292.97,581
4608,S,293.71,795
4609,S,292.91,422
4610,S,294.00,469
4611,S,294.00,656
4612,B,293.10,565
4613,S,293.50,883
4614,S,293.74,411
4615,S,293.40,450
4616,B,293.25,479
4617,B,292.57,515
4618,S,293.42,624
4619,S,293.49,949
4620,S,293.49,459
4621,S,293.97,551
4622,S,293.87,178
4623,B,292.15,403
4624,B,292.33,498
4625,B,292.22,937
4626,S,293.44,846
4627,S,293.15,234
4628,B,292.28,987
4629,B,292.10,932
4630,B,292.16,80
4631,B,292.24,293
4632,B,292.52,969
4633,S,293.26,399
4634,S,293.78,818
4635,B,292.20,164
4636,S,293.90,260
4637,S,293.31,354
4638,B,292.32,961
4639,S,293.41,980
4640,S,293.66,915
4641,B,292.96,920
4642,B,292.34,469
4643,B,293.16,105
4644,S,293.29,350
4645,B,292.29,344
4646,S,293.98,759
4647,S,293.82,787
4648,B,292.79,510
4649,S,293.24,292
4650,S,293.74,39
4651,S,293.83,319
4652,B,292.36,805
4653,S,294.00,845
4654,S,294.06,797
4655,S,293.98,407
4656,B,292.62,878
4657,B,292.29,926
4658,B,292.17,516
4659,B,292.38,129
4660,B,292.50,704
4661,B,292.29,136
4662,B,292.16,540
4663,B,292.63,40
4664,S,293.35,986
4665,S,293.16,139
4666,B,292.48,667
4667,B,292.88,541
4668,B,293.05,501
4669,B,293.24,262
4670,S,293.28,63
4671,S,293.36,334
4672,S,293.68,394
4673,B,292.69,493
4674,B,293.19,558
4675,S,293.73,759
4676,S,293.47,841
4677,S,293.12,346
4678,S,292.99,12
4679,B,292.58,207
4680,S,293.74,737
4681,S,293.96,869
4682,B,292.83,874
4683,S,293.05,943
4684,S,293.43,975
4685,B,292.81,985
4686,S,293.61,63
4687,S,293.47,652
4688,S,293.76,113
4689,S,293.30,672
4690,S,293.88,474
4691,B,292.17,607
4692,S,292.92,326
4693,B,292.47,116
4694,B,292.75,424
4695,S,293.11,955
4696,S,293.17,963
4697,S,292.95,44
4698,S,292.92,128
4699,B,293.03,645
4700,B,292.40,854
4701,B,292.45,809
4702,S,293.27,92
4703,S,294.02,181
4704,B,293.02,809
4705,S,293.15,760
4706,S,293.10,751
4707,S,293.08,550
4708,S,293.37,587
4709,B,292.44,653
4710,S,293.20,908
4711,S,293.50,113
4712,B,292.17,296
4713,B,292.43,761
4714,B,292.43,805
4715,B,293.05,194
4716,B,292.15,373
4717,B,292.11,667
4718,S,293.96,677
4719,S,293.00,416
4720,B,292.37,279
4721,B,293.14,720
4722,S,293.20,917
4723,S,293.36,725
4724,S,293.33,981
4725,B,292.87,957
4726,S,293.65,894
4727,B,292.96,575
4728,B,292.82,141
4729,B,292.12,404
4730,B,292.08,743
4731,B,293.01,820
4732,S,293.76,408
4733,B,292.41,681
4734,S,293.71,577
4735,S,293.95,334
4736,S,293.29,496
4737,B,292.16,756
4738,S,293.23,257
4739,S,293.78,873
4740,S,292.99,781
4741,S,293.95,850
4742,S,293.42,783
4743,B,292.94,338
4744,B,293.07,106
4745,S,293.99,392
4746,S,293.14,480
4747,B,292.13,853
4748,S,293.73,176
4749,B,292.35,993
4750,S,293.67,62
4751,B,292.47,129
4752,S,293.31,61
4753,S,293.49,403
4754,B,293.09,600
4755,B,293.27,784
4756,S,293.23,545
4757,S,293.00,308
4758,B,292.76,361
4759,S,293.54,667
4760,B,292.69,616
4761,S,293.35,293
4762,B,292.20,50
4763,S,293.37,409
4764,B,292.57,431
4765,S,293.43,358
4766,S,292.92,55
4767,B,292.32,373
4768,B,292.79,988
4769,S,293.46,307
4770,S,293.79,55
4771,S,293.00,179
4772,S,293.82,550
4773,B,292.13,146
4774,S,293.14,659
4775,B,292.86,225
4776,S,293.71,991
4777,S,292.92,622
4778,B,292.66,471
4779,B,292.88,230
4780,B,292.66,889
4781,S,293.63,727
4782,B,293.20,964
4783,B,292.98,539
4784,S,293.32,290
4785,S,293.37,954
4786,S,293.70,167
4787,B,292.96,54
4788,S,293.66,68
4789,S,293.66,805
4790,S,292.96,974
4791,S,293.30,579
4792,B,293.19,924
4793,B,292.76,53
4794,S,293.18,412
4795,S,293.89,495
4796,S,293.43,758
4797,B,292.39,336
4798,B,292.88,982
4799,B,293.24,27
4800,S,293.23,4
4801,S,293.10,200
4802,B,292.92,752
4803,B,292.54,985
4804,S,293.26,807
4805,B,292.95,735
4806,S,293.68,994
4807,S,293.26,737
4808,S,293.33,837
4809,B,292.67,334
4810,B,292.88,946
4811,B,292.68,7
4812,B,292.28,71
4813,S,292.89,230
4814,B,293.17,47
4815,B,292.90,915
4816,S,293.94,218
4817,B,292.22,216
4818,S,294.06,382
4819,B,293.00,379
4820,S,293.63,509
4821,B,293.11,598
4822,S,293.15,694
4823,B,293.09,451
4824,S,293.58,397
4825,B,293.17,494
4826,B,292.29,120
4827,S,293.01,847
4828,S,293.41,186
4829,S,292.99,233
4830,B,292.65,562
4831,B,292.21,319
4832,S,293.68,654
4833,S,293.05,299
4834,B,292.77,447
4835,S,292.90,788
4836,S,293.09,971
4837,B,292.65,592
4838,B,292.62,444
4839,S,293.46,548
4840,B,292.37,378
4841,S,293.52,233
4842,B,293.24,578
4843,S,292.96,980
4844,B,293.07,583
4845,S,293.34,248
4846,B,292.86,359
4847,B,292.56,593
4848,S,293.17,224
4849,S,293.70,243
4850,S,293.93,258
4851,B,293.20,962
4852,B,292.89,617
4853,B,293.04,839
4854,S,293.43,647
4855,S,293.27,927
4856,S,293.17,281
4857,B,292.79,434
4858,B,293.12,754
4859,S,294.05,856
4860,B,292.73,541
4861,B,292.75,576
4862,S,293.10,841
4863,S,293.89,870
4864,S,293.30,10
4865,B,292.69,443
4866,S,293.00,28
4867,S,293.82,766
4868,S,293.52,399
4869,S,293.08,253
4870,B,292.13,908
4871,B,292.34,37
4872,B,293.05,623
4873,B,292.55,223
4874,S,292.94,900
4875,B,292.26,328
4876,B,292.47,18
4877,B,293.28,397
4878,B,292.50,440
4879,S,293.15,841
4880,S,293.98,745
4881,S,293.13,242
4882,S,293.79,719
4883,S,292.96,909
4884,S,293.68,666
4885,B,292.27,308
4886,B,292.44,478
4887,S,294.02,905
4888,S,294.06,985
4889,S,293.81,141
4890,S,294.01,820
4891,S,293.88,309
4892,B,292.39,587
4893,S,293.97,319
4894,S,293.80,892
4895,B,293.19,904
4896,S,294.08,138
4897,S,293.51,60
4898,S,293.61,135
4899,S,293.35,532
4900,B,293.10,394
4901,S,293.64,4
4902,B,292.26,733
4903,B,293.14,501
4904,B,292.79,211
4905,S,294.05,350
4906,S,293.59,102
4907,B,292.22,33
4908,B,292.87,898
4909,B,292.36,990
4910,B,292.84,586
4911,B,293.17,581
4912,S,293.00,536
4913,S,292.90,711
4914,B,292.93,727
4915,S,292.94,357
4916,B,292.17,513
4917,B,293.18,577
4918,B,292.77,495
4919,S,293.75,908
4920,S,293.75,283
4921,B,292.80,566
4922,B,292.39,467
4923,B,292.70,998
4924,S,293.89,126
4925,B,292.32,701
4926,S,293.00,144
4927,S,293.13,193
4928,S,293.86,638
4929,B,292.17,92
4930,B,293.17,442
4931,S,293.36,463
4932,S,293.23,496
4933,S,293.13,156
4934,B,292.44,320
4935,B,292.86,581
4936,S,293.11,878
4937,B,292.98,416
4938,S,293.88,629
4939,B,292.12,772
4940,S,293.97,32
4941,B,292.80,101
4942,B,292.50,612
4943,B,293.23,912
4944,B,292.33,838
4945,B,292.20,634
4946,S,293.94,40
4947,S,293.67,442
4948,B,293.21,961
4949,B,292.33,545
4950,B,292.82,34
4951,S,293.69,943
4952,B,292.95,607
4953,B,292.92,771
4954,S,293.59,115
4955,B,293.18,863
4956,B,292.24,556
4957,S,293.39,438
4958,S,293.70,853
4959,B,292.75,701
4960,B,292.60,347
4961,B,292.96,312
4962,B,292.49,33
4963,B,293.08,609
4964,B,293.06,425
4965,S,293.49,276
4966,S,293.52,907
4967,B,292.55,315
4968,S,293.01,312
4969,B,292.50,295
4970,B,292.89,678
4971,S,293.81,368
4972,S,293.36,74
4973,B,292.52,43
4974,S,293.85,996
4975,S,293.86,912
4976,B,293.18,994
4977,B,292.26,82
4978,S,293.14,668
4979,S,293.38,150
4980,B,292.26,615
4981,B,292.27,958
4982,B,292.32,682
4983,S,292.99,432
4984,B,292.19,300
4985,S,293.86,530
4986,S,293.14,900
4987,B,292.81,250
4988,B,292.89,840
4989,S,293.77,989
4990,S,293.99,627
4991,S,293.95,120
4992,S,292.98,537
4993,S,294.07,300
4994,S,293.71,368
4995,S,293.89,615
4996,B,292.70,307
4997,B,292.43,231
4998,B,292.16,846
4999,S,293.81,73
5000,S,292.98,820
5001,S,293.57,526
5002,S,293.36,622
5003,B,292.32,610
5004,B,292.12,547
5005,S,293.51,977
5006,B,292.22,843
5007,S,294.00,652
5008,B,292.41,547
5009,B,292.27,73
5010,S,293.43,242
5011,B,292.25,346
5012,S,293.52,167
5013,S,294.04,714
5014,S,293.60,334
5015,S,293.43,381
5016,S,293.21,390
5017,B,292.48,983
5018,B,292.55,344
5019,S,293.78,180
5020,B,292.53,521
5021,S,293.17,777
5022,B,292.48,341
5023,B,292.98,346
5024,S,293.37,150
5025,B,293.13,278
5026,S,293.75,186
5027,S,293.14,614
5028,B,292.63,117
5029,B,292.63,910
5030,S,293.68,439
5031,B,292.14,504
5032,S,293.52,377
5033,S,293.62,55
5034,S,293.37,451
5035,B,292.59,975
5036,B,292.89,885
5037,S,293.64,654
5038,S,293.68,253
5039,S,293.52,827
5040,S,293.92,916
5041,S,293.84,121
5042,B,292.13,174
5043,S,293.31,307
5044,S,293.05,996
5045,S,293.16,386
5046,B,293.10,543
5047,S,293.23,734
5048,S,293.44,751
5049,B,293.01,646
5050,B,292.75,220
5051,S,293.74,18
5052,S,293.09,86
5053,B,292.60,518
5054,S,293.90,446
5055,B,293.12,546
5056,S,293.48,67
5057,B,292.92,677
5058,S,293.25,344
5059,B,293.26,864
5060,B,292.80,469
5061,S,293.59,515
5062,S,293.47,981
5063,B,293.23,736
5064,B,292.75,673
5065,S,293.74,678
5066,S,293.63,769
5067,B,293.26,954
5068,B,292.22,141
5069,S,293.04,144
5070,B,292.39,633
5071,S,293.68,76
5072,B,292.77,963
5073,B,292.39,302
5074,S,293.69,53
5075,S,293.45,14
5076,S,293.99,295
5077,B,292.45,204
5078,B,292.65,675
5079,S,293.82,585
5080,B,293.09,586
5081,S,293.88,503
5082,S,293.86,987
5083,S,293.44,138
5084,S,293.64,34
5085,B,292.25,17
5086,S,293.14,555
5087,B,292.75,175
5088,B,292.52,586
5089,B,292.79,536
5090,B,293.13,306
5091,B,293.19,44
5092,S,293.03,12
5093,B,292.87,553
5094,S,293.21,228
5095,B,292.75,502
5096,S,293.40,430
5097,S,293.25,119
5098,S,293.08,933
5099,B,293.25,191
5100,B,292.99,575
5101,S,293.82,446
5102,B,292.72,856
5103,S,293.71,307
5104,S,293.23,381
5105,B,292.18,929
5106,B,293.17,362
5107,S,293.70,360
5108,S,293.98,122
5109,B,292.43,531
5110,S,293.17,583
5111,B,293.23,259
5112,B,293.08,240
5113,B,292.66,950
5114,S,293.60,35
5115,S,293.93,135
5116,S,293.12,102
5117,S,294.04,710
5118,S,293.73,531
5119,S,293.68,566
5120,S,293.63,516
5121,B,292.57,323
5122,B,293.27,16
5123,S,293.66,397
5124,S,293.70,404
5125,B,292.94,496
5126,S,293.26,851
5127,S,293.88,740
5128,B,292.14,534
5129,S,293.15,996
5130,S,292.98,396
5131,B,292.48,125
5132,B,292.27,518
5133,S,293.54,571
5134,S,292.88,331
5135,S,293.01,937
5136,B,292.54,691
5137,B,292.46,411
5138,B,292.23,15
5139,S,293.22,307
5140,B,292.83,295
5141,B,293.13,709
5142,S,293.80,140
5143,B,292.18,630
5144,B,292.51,268
5145,B,292.92,999
5146,B,292.41,772
5147,S,293.84,190
5148,S,293.56,684
5149,S,293.70,548
5150,B,292.12,420
5151,B,292.86,137
5152,S,294.03,4
5153,B,292.81,867
5154,S,293.23,670
5155,B,293.01,199
5156,S,293.69,745
5157,B,292.71,973
5158,S,293.39,236
5159,B,292.93,799
5160,B,293.10,864
5161,S,293.15,361
5162,S,293.39,846
5163,B,293.26,419
5164,B,292.75,545
5165,S,293.99,537
5166,S,293.35,147
5167,B,292.67,433
5168,S,293.68,604
5169,S,294.08,88
5170,S,292.99,32
5171,S,293.26,82
5172,B,292.49,777
5173,B,292.36,818
5174,B,292.92,215
